"","event_name","creation_date","duration","rsvp","venue_name","venue_rating","rating_count","venue.city","address_1","lat","long","group_name","group_rating","category_name"
"1562","WEBINAR: Thursday Internet Marketing - Latest Trends /Case Studies",2014-06-02,3,1,"WEBINAR",3.8,10,"San Francisco","ON YOUR COMPUTER",37.774929,-122.419418,"SF Startup: Idea to IPO","4.54","Career & Business"
"1563","WEBINAR: Thursday Internet Marketing - Latest Trends /Case Studies",2014-06-02,3,1,"WEBINAR",3.8,10,"San Francisco","ON YOUR COMPUTER",37.774929,-122.419418,"SF Startup: Idea to IPO","4.54","Career & Business"
"1564","WEBINAR: Thursday Internet Marketing - Latest Trends /Case Studies",2014-06-02,3,1,"WEBINAR",3.8,10,"San Francisco","ON YOUR COMPUTER",37.774929,-122.419418,"SF Startup: Idea to IPO","4.54","Career & Business"
"1565","WEBINAR: Thursday Internet Marketing - Latest Trends /Case Studies",2014-06-02,3,1,"WEBINAR",3.8,10,"San Francisco","ON YOUR COMPUTER",37.774929,-122.419418,"SF Startup: Idea to IPO","4.54","Career & Business"
"1566","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,6,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1567","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1568","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1569","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1570","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1571","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1572","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1573","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1574","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1575","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1576","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1577","Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID)",2015-10-09,3,1,"Karma",3,4,"New York City","51 1st Ave",40.724735,-73.987381,"Entertainment Professional/Performer HAPPY HOUR Network FREE","3.62","Arts & Culture"
"1578","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1579","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1580","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1581","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1582","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1583","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1584","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1585","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1586","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1587","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1588","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",4.6,5,"New York City","45 East 33rd Street (b/t Park Ave & Madison Ave)",40.81469,-73.934547,"Visionary Marketing Strategists & Leaders New York Meetup","4.83","Career & Business"
"1589","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,3,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1590","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1591","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1592","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1593","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1594","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1595","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1596","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1597","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1598","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1599","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1600","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1601","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1602","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1603","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1604","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1605","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1606","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1607","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1608","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1609","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1610","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1611","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1612","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1613","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1614","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1615","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1616","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1617","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1618","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1619","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1620","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1621","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1622","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1623","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1624","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1625","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1626","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1627","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1628","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1629","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1630","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1631","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1632","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1633","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1634","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1635","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1636","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1637","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1638","Classes are open to new/old Actors and will do exercises, improv and scene work",2017-02-06,4,1,"American Theatre of Actors",0,0,"New York City","314 W 54th St",40.764973,-73.985405,"The Montauk Art Theatre","0.00","Arts & Culture"
"1639","NYC Creative and Business Professionals Networking Party",2016-08-21,3,2,"The Ainsworth",3,1,"New York City","45 East, 33rd Street",40.746838,-73.982391,"NY Internet Entrepreneurs","5.00","Career & Business"
